,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
475818,Female,Russia,Operator,Europe,workers,1,Can Read and Write
393367,Male,Russia,Operator,Europe,workers,1,Can Read and Write
571792,Male,Italy,Bartender,Europe,servant,1,Can Read and Write
377626,Male,Russia,Painter,Europe,artist,1,Cannnot Read or Write
621025,Male,Austria,Operator,Europe,workers,1,Can Read and Write
350226,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
875777,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
225137,Male,Scotland,Carpenter,Europe,Proprietor,1,Can Read and Write
540657,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
9433,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
188955,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
411588,Male,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
533055,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
857781,Male,Austria,Helper,Europe,Helper,1,Can Read and Write
1091795,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
804946,Male,Austria,Cook,Europe,workers,1,Can Read and Write
744501,Male,Switzerland,Cook,Europe,workers,1,Can Read and Write
770642,Male,Italy,Cook,Europe,workers,1,Can Read and Write
119332,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1151696,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
1046905,Male,Russia,Painter,Europe,artist,1,Can Read and Write
886243,Male,Romania,Stenographer,Europe,paperworker,1,Can Read and Write
63706,Female,Russia,Laborer,Europe,workers,1,Can Read and Write
106133,Male,Russia,Operator,Europe,workers,1,Can Read and Write
82983,Male,Russia,Painter,Europe,artist,1,Can Read and Write
1170454,Male,Greece,Cook,Europe,workers,1,Can Read and Write
727070,Female,England,Dressmaker,Europe,Proprietor,1,Can Read and Write
292770,Female,Russia,Laborer,Europe,workers,1,Can Read and Write
898030,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
41008,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
164608,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
276080,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
1340,Male,Ireland,Operator,Europe,workers,1,Can Read and Write
288710,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
134303,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1013745,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
749056,Female,Denmark,Servant,Europe,servant,1,Can Read and Write
579139,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
339438,Female,Hungary,Stenographer,Europe,paperworker,1,Can Read and Write
1039899,Male,Germany,Carpenter,Europe,Proprietor,1,Can Read and Write
70612,Male,Russia,Operator,Europe,workers,1,Can Read and Write
805465,Female,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
687693,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
1159653,Female,Ireland,Packer,Europe,workers,1,Can Read and Write
646043,Female,Italy,Servant,Europe,servant,1,Can Read and Write
605194,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
508563,Male,Germany,Housework,Europe,servant,1,Can Read and Write
161185,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
789250,Female,Ireland,Salesman,Europe,servant,1,Can Read and Write
666856,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
894730,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
287548,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
58377,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
83066,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
17431,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
476510,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
1265740,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
219689,Male,England,Barber,Europe,Proprietor,1,Can Read and Write
893515,Male,Austria,Finisher,Europe,workers,1,Can Read and Write
412108,Male,Austria,Operator,Europe,workers,1,Cannnot Read or Write
1059861,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
301533,Male,Russia,Presser,Europe,workers,1,Can Read and Write
348510,Female,Hungary,Cook,Europe,workers,1,Can Read and Write
422534,Male,Austria,Painter,Europe,artist,1,Can Read and Write
767147,Male,Turkey,Tailor,Europe,Proprietor,1,Can Read and Write
1229984,Male,Ireland,Baker,Europe,Proprietor,1,Can Read and Write
869610,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
577541,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
925446,Male,Romania,Clerk,Europe,paperworker,1,Can Read and Write
1058403,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
880152,Female,Romania,Operator,Europe,workers,1,Can Read and Write
2872,Male,Norway,Clerk,Europe,paperworker,1,Can Read and Write
1270963,Female,England,Operator,Europe,workers,1,Can Read and Write
103884,Male,Russia,Machinist,Europe,engineer,1,Can Read and Write
315524,Male,Scotland,Laborer,Europe,workers,1,Can Read and Write
129667,Female,Italy,Operator,Europe,workers,1,
1231934,Male,Ireland,Carpenter,Europe,Proprietor,1,Can Read and Write
518089,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
978092,Male,England,Bookkeeper,Europe,paperworker,1,Can Read and Write
1074743,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
115235,Female,Russia,Stenographer,Europe,paperworker,1,Can Read and Write
298786,Male,Germany,Cook,Europe,workers,1,Can Read and Write
204632,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
224466,Male,Germany,Porter,Europe,servant,1,Can Read and Write
288384,Male,Russia,Operator,Europe,workers,1,Can Read and Write
964665,Male,Greece,Salesman,Europe,servant,1,Can Read and Write
1139457,Male,Germany,Driver,Europe,servant,1,Can Read and Write
547868,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
767219,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
415536,Male,Russia,Operator,Europe,workers,1,Can Read and Write
444066,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
103870,Female,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
884230,Male,Austria,Operator,Europe,workers,1,Can Read and Write
156229,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
400157,Female,Russia,Saleslady,Europe,servant,1,Can Read and Write
204835,Male,England,Laborer,Europe,workers,1,Can Read and Write
1070092,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1126413,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
695143,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
780224,Male,Italy,Salesman,Europe,servant,1,Cannnot Read or Write
593520,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
798522,Female,Germany,Carpenter,Europe,Proprietor,1,Can Read and Write
470070,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
671072,Male,Italy,Presser,Europe,workers,1,Can Read and Write
653352,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
71938,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
970146,Female,Austria,Servant,Europe,servant,1,Can Read and Write
471484,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1202343,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
339323,Female,Russia,Saleslady,Europe,servant,1,Can Read and Write
169047,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
770865,Male,Russia,Presser,Europe,workers,1,Can Read and Write
1138419,Male,France,Driver,Europe,servant,1,Can Read and Write
1014833,Female,Italy,Operator,Europe,workers,1,Can Read and Write
88810,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
751800,Male,Armenia,Painter,Europe,artist,1,Can Read and Write
828428,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
381654,Male,Russia,Porter,Europe,servant,1,Cannnot Read or Write
81993,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1147749,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
443508,Male,Austria,Operator,Europe,workers,1,Can Read and Write
293542,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
823273,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
892502,Female,Russia,Operator,Europe,workers,1,Can Read and Write
457627,Male,Scotland,Driver,Europe,servant,1,Can Read and Write
1169978,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
460211,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
469132,Male,Italy,Painter,Europe,artist,1,Can Read and Write
1190907,Female,Ireland,Packer,Europe,workers,1,Can Read and Write
775966,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
112783,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
41284,Male,Italy,Painter,Europe,artist,1,Can Read and Write
345961,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
734559,Female,Germany,Stenographer,Europe,paperworker,1,Can Read and Write
655523,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
91036,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
105216,Female,Russia,Operator,Europe,workers,1,Can Read and Write
65829,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
39663,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
639357,Male,Austria,Baker,Europe,Proprietor,1,Can Read and Write
107041,Male,Russia,Finisher,Europe,workers,1,Can Read and Write
137600,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
757894,Female,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
1037604,Male,Germany,Painter,Europe,artist,1,Can Read and Write
513235,Male,Italy,Peddler,Europe,Proprietor,1,Cannnot Read or Write
502441,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
290369,Male,Russia,Baker,Europe,Proprietor,1,Can Read and Write
782948,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
743043,Male,England,Carpenter,Europe,Proprietor,1,Can Read and Write
1024304,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
857114,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
39147,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
646807,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
96491,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
224238,Male,Italy,Bartender,Europe,servant,1,Can Read and Write
493508,Female,Ireland,Clerk,Europe,paperworker,1,
12385,Male,Ireland,Packer,Europe,workers,1,Can Read and Write
342384,Male,Russia,Presser,Europe,workers,1,Can Read and Write
318316,Male,Russia,Presser,Europe,workers,1,Can Read and Write
649769,Female,Italy,Servant,Europe,servant,1,Can Read and Write
500203,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1105720,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
555584,Male,Italy,Butcher,Europe,Proprietor,1,Can Read and Write
1077713,Male,Hungary,Machinist,Europe,engineer,1,Can Read and Write
885740,Male,Austria,Bookkeeper,Europe,paperworker,1,Can Read and Write
1256510,Female,France,Servant,Europe,servant,1,Can Read and Write
890934,Male,Russia,Presser,Europe,workers,1,Can Read and Write
889147,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
971218,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
655184,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
413033,Male,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
798339,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
90002,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
920373,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
859240,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
359553,Male,Hungary,Presser,Europe,workers,1,Can Read and Write
650734,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
290308,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
441984,Female,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
630638,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
586716,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
284553,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
266474,Female,Russia,Laborer,Europe,workers,1,Cannnot Read or Write
775688,Male,Russia,Painter,Europe,artist,1,Can Read and Write
817303,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
545635,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1080261,Male,Italy,Helper,Europe,Helper,1,Cannnot Read or Write
233755,Female,Italy,Helper,Europe,Helper,1,Can Read and Write
396063,Male,Russia,Operator,Europe,workers,1,Can Read and Write
263053,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
313130,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
942191,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
146156,Male,Russia,Barber,Europe,Proprietor,1,Cannnot Read or Write
357839,Male,Austria,Operator,Europe,workers,1,Can Read and Write
459610,Male,Finland,Carpenter,Europe,Proprietor,1,Can Read and Write
83808,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1030572,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
535702,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
12009,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
524647,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
99233,Male,Denmark,Laborer,Europe,workers,1,Can Read and Write
189746,Male,Italy,Driver,Europe,servant,1,Can Read and Write
495080,Female,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
354746,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
328207,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
486802,Male,Scotland,Painter,Europe,artist,1,Can Read and Write
328198,Female,Russia,Operator,Europe,workers,1,Can Read and Write
345233,Male,Austria,Presser,Europe,workers,1,Can Read and Write
894584,Male,Russia,Operator,Europe,workers,1,Can Read and Write
690917,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
527055,Male,Italy,Painter,Europe,artist,1,Can Read and Write
1146775,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
27070,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
326741,Male,Russia,Operator,Europe,workers,1,Can Read and Write
863691,Male,Austria,Operator,Europe,workers,1,Can Read and Write
110429,Male,Russia,Painter,Europe,artist,1,Can Read and Write
53934,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1042791,Male,Austria,Machinist,Europe,engineer,1,Can Read and Write
585397,Male,Romania,Tailor,Europe,Proprietor,1,Can Read and Write
598722,Male,Austria,Operator,Europe,workers,1,Can Read and Write
538982,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
877868,Male,Wales,Clerk,Europe,paperworker,1,Can Read and Write
160044,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1242140,Male,Spain,Cook,Europe,workers,1,Can Read and Write
723235,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
728075,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
1094976,Male,Germany,Painter,Europe,artist,1,Can Read and Write
834670,Female,Austria,Operator,Europe,workers,1,Cannnot Read or Write
977879,Male,Scotland,Clerk,Europe,paperworker,1,Can Read and Write
921862,Male,Italy,Presser,Europe,workers,1,Cannnot Read or Write
1172718,Male,Italy,Cook,Europe,workers,1,Can Read and Write
565907,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
902174,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
1266890,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
579635,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
392825,Male,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
450995,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
540889,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
172206,Female,Italy,Operator,Europe,workers,1,Cannnot Read or Write
443788,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
373536,Male,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
873765,Female,Italy,Operator,Europe,workers,1,Cannnot Read or Write
1089675,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
778589,Male,Russia,Operator,Europe,workers,1,Can Read and Write
628795,Male,Russia,Operator,Europe,workers,1,Can Read and Write
918190,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
173818,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1010922,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
317937,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
137296,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1150938,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
939488,Female,Russia,Operator,Europe,workers,1,Can Read and Write
949243,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
713578,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
687966,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
898382,Male,Austria,Driver,Europe,servant,1,Can Read and Write
504709,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
765578,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
824109,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
30811,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
908930,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
240462,Female,Ireland,Saleslady,Europe,servant,1,Can Read and Write
867400,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
664001,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
301742,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
634569,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
7163,Male,Germany,Cook,Europe,workers,1,Can Read and Write
1187266,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
885571,Male,Austria,Presser,Europe,workers,1,Can Read and Write
845343,Female,Germany,Finisher,Europe,workers,1,Can Read and Write
929833,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
1190937,Female,Scotland,Stenographer,Europe,paperworker,1,Can Read and Write
